,datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,severerisk,conditions,timeframe
0,2022-01-01T00:00:00,23.4,20.7,84.82,0.0,0,,,,37.1,24.1,180.0,1003.3,100,16.0,,Overcast,0
1,2022-01-01T01:00:00,23.4,20.0,81.23,0.0,0,,,,42.5,27.7,180.0,1002.8,100,16.0,,Overcast,1
2,2022-01-01T02:00:00,22.9,20.0,83.72,0.0,0,,,,,18.4,180.0,1003.1,100,16.0,,Overcast,2
3,2022-01-01T03:00:00,22.9,20.0,83.72,0.0,0,,,,,16.6,180.0,1002.9,100,16.0,,Overcast,3
4,2022-01-01T04:00:00,22.9,19.4,80.66,0.0,0,,,,40.7,22.3,180.0,1002.1,100,16.0,,Overcast,4
5,2022-01-01T05:00:00,22.3,19.4,83.66,0.0,0,,,,,14.8,160.0,1002.0,100,16.0,,Overcast,5
6,2022-01-01T06:00:00,22.3,19.4,83.66,0.0,0,,,,,7.6,160.0,1002.6,100,16.0,,Overcast,6
7,2022-01-01T07:00:00,21.2,20.0,92.87,0.0,0,,,,,7.6,170.0,1003.1,100,10.0,,Overcast,7
8,2022-01-01T08:00:00,21.2,20.0,92.87,0.0,0,,,,,9.4,190.0,1003.6,100,11.0,,Overcast,8
9,2022-01-01T09:00:00,22.3,20.0,86.83,0.0,0,,,,,11.2,200.0,1004.1,100,11.0,,Overcast,9
10,2022-01-01T10:00:00,23.4,20.0,81.23,0.0,0,,,,29.5,20.5,200.0,1004.7,100,13.0,,Overcast,10
11,2022-01-01T11:00:00,23.9,20.0,78.82,0.0,0,,,,29.5,22.3,210.0,1005.0,100,13.0,,Overcast,11
12,2022-01-01T12:00:00,24.4,19.4,73.69,0.0,0,,,,,14.8,210.0,1004.6,100,13.0,,Overcast,12
13,2022-01-01T13:00:00,25.0,18.4,66.79,0.0,0,,,,,14.8,230.0,1004.0,100,14.0,,Overcast,13
14,2022-01-01T14:00:00,25.7,17.9,62.09,0.0,0,,,,,5.4,260.0,1003.8,100,16.0,,Overcast,14
15,2022-01-01T15:00:00,24.4,12.9,48.68,0.0,0,,,,,16.6,340.0,1004.0,88,16.0,,Partially cloudy,15
16,2022-01-01T16:00:00,25.0,12.3,45.15,0.0,0,,,,,11.2,10.0,1003.8,88,16.0,,Partially cloudy,16
17,2022-01-01T17:00:00,24.4,12.3,46.8,0.0,0,,,,,9.4,70.0,1004.0,88,16.0,,Partially cloudy,17
18,2022-01-01T18:00:00,21.2,11.2,52.84,0.0,0,,,,,7.6,80.0,1004.6,50,16.0,,Partially cloudy,18
19,2022-01-01T19:00:00,18.9,11.2,60.93,0.0,0,,,,,9.4,90.0,1005.2,50,16.0,,Partially cloudy,19
20,2022-01-01T20:00:00,15.7,11.8,77.61,0.0,0,,,,,0.0,0.0,1006.4,50,16.0,,Partially cloudy,20
21,2022-01-01T21:00:00,15.0,7.9,62.51,0.0,0,,,,61.2,46.4,20.0,1008.0,50,16.0,,Partially cloudy,21
22,2022-01-01T22:00:00,10.0,3.9,65.81,0.0,0,,,,59.4,37.1,10.0,1011.4,88,16.0,,Partially cloudy,22
23,2022-01-01T23:00:00,5.0,0.7,73.73,0.0,0,,,,53.6,38.9,360.0,1013.9,88,16.0,,Partially cloudy,23
24,2022-01-02T00:00:00,3.4,1.2,85.5,0.0,0,,,,59.4,38.9,350.0,1016.2,88,16.0,,Partially cloudy,0
